date,maxTemp,minTemp,meanTemp,heatDegDays,coolDegDays,totalRainMM,totalSnowCM,totalPrecipMM,snowOnGroundCM,dirOfMaxGust10sDEG,spdOfMaxGustKMH,season
2015-10-08,18.85,3.1,11.0,7.0,0.0,,,1.4,,,31.0,fall
2015-10-09,15.95,3.5999999999999996,9.8,8.2,0.0,,,1.2,,,31.0,fall
2015-10-10,16.4,2.2,9.3,8.7,0.0,,,0.0,,,31.0,fall
2015-10-11,21.950000000000003,9.85,15.95,2.05,0.0,,,0.0,,,31.0,fall
2015-10-12,21.25,12.649999999999999,16.95,1.05,0.0,,,0.0,,,31.0,fall
2015-10-13,17.049999999999997,9.5,13.3,4.699999999999999,0.0,,,0.0,,,31.0,fall
2015-10-14,11.15,3.0,7.1,10.9,0.0,,,2.0,,,31.0,fall
2015-10-15,18.549999999999997,3.05,10.850000000000001,7.15,0.0,,,0.0,,,,fall
2015-10-16,12.85,1.85,7.4,10.6,0.0,,,5.2,,,31.0,fall
2015-10-17,4.35,0.15,2.25,15.75,0.0,,,0.0,,,31.0,fall
2015-10-18,5.35,-2.25,1.55,16.45,0.0,,,1.7,,,31.0,fall
2015-10-19,14.9,-2.95,6.0,12.0,0.0,,,0.0,,,31.0,fall
2015-10-20,19.5,10.75,15.15,2.85,0.0,,,0.6,,,31.0,fall
2015-10-21,18.450000000000003,10.3,14.399999999999999,3.5999999999999996,0.0,,,0.8,,,31.0,fall
2015-10-22,18.05,2.3,10.2,7.800000000000001,0.0,,,0.0,,,31.0,fall
2015-10-23,11.9,-0.35,5.800000000000001,12.2,0.0,,,0.0,,,31.0,fall
2015-10-24,17.35,7.1,12.25,5.75,0.0,,,17.5,,,31.0,fall
2015-10-25,12.25,1.7,7.0,11.0,0.0,,,0.5,,,31.0,fall
2015-10-26,11.95,2.15,7.1,10.899999999999999,0.0,,,0.0,,,31.0,fall
2015-10-27,12.25,3.8,8.05,9.95,0.0,,,0.0,,,31.0,fall
2015-10-28,15.45,8.2,11.850000000000001,6.15,0.0,,,33.8,,,31.0,fall
2015-10-29,11.55,3.55,7.6,10.399999999999999,0.0,,,0.0,,,31.0,fall
2015-10-30,9.850000000000001,-1.0,4.45,13.55,0.0,,,0.4,,,31.0,fall
2015-10-31,10.5,-1.15,4.699999999999999,13.3,0.0,,,5.7,,,31.0,fall
2015-11-01,16.15,3.85,10.0,8.0,0.0,0.0,0.0,1.0,0.0,,31.0,fall
2015-11-02,15.9,0.45,8.2,9.8,0.0,0.0,0.0,0.1,0.0,,31.0,fall
2015-11-03,22.35,6.3,14.350000000000001,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2015-11-04,22.5,5.95,14.25,3.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2015-11-05,22.6,8.600000000000001,15.6,2.4,0.0,8.0,0.0,4.0,0.0,,31.0,fall
2015-11-06,17.4,7.5,12.5,5.5,0.0,3.0,0.0,6.75,0.0,,31.0,fall
2015-11-07,11.25,2.15,6.699999999999999,11.3,0.0,0.6,0.0,0.4,0.0,,31.0,fall
2015-11-08,9.45,-1.0,4.25,13.75,0.0,0.0,0.0,0.0,0.0,,31.0,fall
2015-11-09,11.850000000000001,-2.8499999999999996,4.5,13.5,0.0,,0.0,0.0,0.0,,31.0,fall
