,date,maxTemp,minTemp,meanTemp,heatDegDays,coolDegDays,totalRainMM,totalSnowCM,totalPrecipMM,snowOnGroundCM,dirOfMaxGust10sDEG,spdOfMaxGustKMH,season
1747,2014-10-14,20.0,13.75,16.9,1.1,0.0,,,10.1,,,31.0,fall
1748,2014-10-15,18.05,8.5,13.3,4.699999999999998,0.0,,,4.8,,,31.0,fall
1749,2014-10-16,17.1,8.9,13.0,5.0,0.0,,,0.8,,,31.0,fall
1750,2014-10-17,14.7,9.9,12.35,5.65,0.0,,,0.9,,,31.0,fall
1751,2014-10-18,9.9,4.2,7.1,10.9,0.0,,,4.2,,,31.0,fall
1752,2014-10-19,9.45,0.4,4.95,13.05,0.0,,,0.2,,,31.0,fall
1753,2014-10-20,12.3,6.65,9.5,8.5,0.0,,,0.9,,,31.0,fall
1754,2014-10-21,9.35,5.85,7.65,10.35,0.0,,,3.2,,,31.0,fall
1755,2014-10-22,13.45,3.4000000000000004,8.45,9.55,0.0,,,0.0,,,31.0,fall
1756,2014-10-23,15.1,1.9,8.3,9.7,0.0,,,,,,31.0,fall
1757,2014-10-24,15.9,-0.35,7.800000000000002,10.2,0.0,,,0.2,,,31.0,fall
1758,2014-10-25,17.049999999999994,7.75,12.4,5.6,0.0,,,0.0,,,31.0,fall
1759,2014-10-26,11.65,0.85,6.3,11.7,0.0,,,0.0,,,31.0,fall
1760,2014-10-27,15.7,-1.0,7.4,10.6,0.0,,,0.0,,,31.0,fall
1761,2014-10-28,19.1,8.7,13.95,4.05,0.0,,,2.0,,,31.0,fall
1762,2014-10-29,11.05,5.550000000000002,8.3,9.7,0.0,,,0.9,,,31.0,fall
1763,2014-10-30,9.35,3.05,6.199999999999998,11.8,0.0,,,0.0,,,31.0,fall
1764,2014-10-31,6.5,1.85,4.199999999999998,13.8,0.0,,,7.2,,,31.0,fall
1765,2014-11-01,3.4,-2.25,0.6,17.4,0.0,0.0,0.0,0.1,,,31.0,fall
1766,2014-11-02,7.25,-3.3,2.0,16.0,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1767,2014-11-03,12.85,2.7,7.8,10.2,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1768,2014-11-04,12.3,5.65,9.0,9.0,0.0,3.9,0.0,3.65,0.0,,31.0,fall
1769,2014-11-05,10.5,0.65,5.6,12.4,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1770,2014-11-06,9.65,1.35,5.55,12.45,0.0,9.8,0.0,9.15,0.0,,31.0,fall
1771,2014-11-07,4.55,-0.8500000000000001,1.85,16.15,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1772,2014-11-08,5.95,-0.15000000000000002,2.95,15.05,0.0,2.4,0.0,2.1,0.0,,31.0,fall
1773,2014-11-09,6.1,0.25,3.2,14.8,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1774,2014-11-10,13.0,3.35,8.2,9.8,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1775,2014-11-11,15.7,3.1,9.4,8.6,0.0,0.6,0.0,0.3,0.0,,31.0,fall
1776,2014-11-12,4.550000000000002,-0.7,1.95,16.05,0.0,0.0,0.0,0.0,0.0,,31.0,fall
1777,2014-11-13,0.5,-4.25,-1.9,19.9,0.0,0.0,,0.0,0.0,,31.0,fall
1778,2014-11-14,0.75,-4.3,-1.7999999999999998,19.8,0.0,0.0,1.0,0.7,0.0,,31.0,fall
1779,2014-11-15,0.3,-3.75,-1.75,19.75,0.0,0.0,,0.0,,,31.0,fall
1780,2014-11-16,0.95,-2.6,-0.8500000000000001,18.85,0.0,0.0,5.0,3.8,,,31.0,fall
1781,2014-11-17,-0.6,-8.8,-4.75,22.75,0.0,0.0,3.0,3.4000000000000004,5.0,,31.0,fall
1782,2014-11-18,-6.4,-10.55,-8.5,26.5,0.0,0.0,,0.0,6.0,,31.0,fall
1783,2014-11-19,-1.7000000000000002,-11.55,-6.65,24.65,0.0,0.0,9.0,5.75,4.0,,31.0,fall
1784,2014-11-20,-3.95,-10.35,-7.199999999999998,25.200000000000006,0.0,0.0,5.0,2.6,15.0,,31.0,fall
1785,2014-11-21,-4.85,-11.1,-8.0,26.0,0.0,0.0,0.0,0.1,17.0,,31.0,fall
1786,2014-11-22,7.05,-5.4,0.8500000000000001,17.15,0.0,3.9,0.0,3.5,16.0,,31.0,fall
1787,2014-11-23,9.75,5.5,7.65,10.35,0.0,27.0,0.0,23.1,0.0,,31.0,fall
1788,2014-11-24,13.25,1.7000000000000002,7.5,10.5,0.0,8.3,0.0,15.3,0.0,,31.0,fall
1789,2014-11-25,1.75,-0.9,0.45,17.549999999999994,0.0,0.0,,0.0,0.0,,31.0,fall
1790,2014-11-26,0.75,-1.15,-0.25,18.25,0.0,0.0,1.0,0.25,0.0,,31.0,fall
1791,2014-11-27,1.1,-5.4,-2.1500000000000004,20.15,0.0,0.0,3.0,2.4,1.0,,31.0,fall
1792,2014-11-28,-5.25,-6.95,-6.1,24.1,0.0,0.0,2.5,1.7,3.0,,31.0,fall
1793,2014-11-29,8.05,-5.95,1.1,16.9,0.0,0.0,0.0,0.1,4.0,,31.0,fall
1794,2014-11-30,13.55,1.4,7.5,10.5,0.0,0.2,0.0,0.1,0.0,,31.0,fall
1795,2014-12-01,1.4500000000000002,-7.699999999999998,-3.15,21.15,0.0,0.0,,0.0,0.0,,31.0,winter
1796,2014-12-02,-0.30000000000000004,-9.25,-4.800000000000002,22.8,0.0,0.0,1.0,0.55,0.0,,31.0,winter
1797,2014-12-03,1.25,-3.2,-1.0,19.0,0.0,0.0,0.0,0.1,,,31.0,winter
1798,2014-12-04,0.05,-5.35,-2.7,20.7,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1799,2014-12-05,2.45,-3.6,-0.6,18.6,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1800,2014-12-06,3.95,-3.65,0.15000000000000002,17.85,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1801,2014-12-07,-0.05,-6.25,-3.15,21.15,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1802,2014-12-08,4.15,-4.75,-0.35,18.35,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1803,2014-12-09,3.1500000000000004,0.5,1.85,16.15,0.0,,0.0,0.0,0.0,,31.0,winter
1804,2014-12-10,0.45,-4.35,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1805,2014-12-11,1.85,-2.25,-0.25,18.25,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1806,2014-12-12,2.5,-1.5,0.5,17.5,0.0,,0.0,0.0,0.0,,31.0,winter
1807,2014-12-13,3.6,-1.2000000000000002,1.2000000000000002,16.799999999999994,0.0,0.2,0.0,0.1,0.0,,31.0,winter
1808,2014-12-14,3.75,1.6,2.7,15.3,0.0,,0.0,0.0,0.0,,31.0,winter
1809,2014-12-15,5.85,2.55,4.25,13.75,0.0,2.2,0.0,1.1,0.0,,31.0,winter
1810,2014-12-16,6.4,2.95,4.699999999999998,13.3,0.0,5.1,,6.25,0.0,,31.0,winter
1811,2014-12-17,5.95,-2.85,1.6,16.4,0.0,1.0,3.0,2.5,0.0,,31.0,winter
1812,2014-12-18,-0.8,-2.9,-1.85,19.85,0.0,,0.0,0.0,,,31.0,winter
1813,2014-12-19,-1.85,-7.0,-4.449999999999998,22.450000000000006,0.0,0.0,0.0,0.1,0.0,,31.0,winter
1814,2014-12-20,-1.4,-7.300000000000002,-4.4,22.4,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1815,2014-12-21,0.8999999999999999,-3.95,-1.5499999999999998,19.55,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1816,2014-12-22,2.5,-1.9,0.4,17.6,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1817,2014-12-23,5.199999999999998,0.4,2.8,15.2,0.0,6.8,0.0,3.7,0.0,,31.0,winter
1818,2014-12-24,11.75,2.1,6.95,11.05,0.0,10.4,0.0,13.1,0.0,,31.0,winter
1819,2014-12-25,3.95,-0.1,1.95,16.05,0.0,,0.0,0.0,0.0,,31.0,winter
1820,2014-12-26,5.95,-1.25,2.4,15.6,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1821,2014-12-27,8.149999999999999,2.5,5.35,12.65,0.0,2.4,0.0,2.35,0.0,,31.0,winter
1822,2014-12-28,3.2,-2.65,0.3,17.7,0.0,0.0,0.0,0.1,0.0,,31.0,winter
1823,2014-12-29,-1.7000000000000002,-5.300000000000002,-3.5,21.5,0.0,0.0,,0.2,0.0,,31.0,winter
1824,2014-12-30,-4.65,-9.45,-7.05,25.05,0.0,0.0,,0.0,,,31.0,winter
1825,2014-12-31,-6.55,-11.0,-8.8,26.8,0.0,0.0,,0.0,0.0,,31.0,winter
1826,2015-01-01,-2.55,-8.3,-5.449999999999998,23.450000000000006,0.0,0.0,,0.0,0.0,,31.0,winter
1827,2015-01-02,0.15000000000000002,-7.65,-3.75,21.75,0.0,0.0,0.0,0.0,0.0,,31.0,winter
1828,2015-01-03,0.95,-6.35,-2.75,20.75,0.0,18.6,3.0,20.65,0.0,,31.0,winter
1829,2015-01-04,1.65,-8.5,-3.45,21.450000000000006,0.0,4.0,4.0,11.05,1.0,,31.0,winter
1830,2015-01-05,-8.5,-14.9,-11.75,29.75,0.0,0.0,3.5,1.9,4.0,,31.0,winter
1831,2015-01-06,-9.75,-14.3,-12.05,30.05,0.0,0.0,5.0,1.95,4.0,,31.0,winter
1832,2015-01-07,-10.3,-16.35,-13.35,31.35,0.0,0.0,14.0,9.15,8.0,,31.0,winter
1833,2015-01-08,-10.5,-16.4,-13.5,31.5,0.0,0.0,4.0,3.35,17.0,,31.0,winter
1834,2015-01-09,-8.649999999999999,-16.25,-12.5,30.5,0.0,0.0,,0.2,13.0,,31.0,winter
1835,2015-01-10,-9.5,-18.0,-13.8,31.8,0.0,0.0,0.0,0.1,14.0,,31.0,winter
1836,2015-01-11,-1.55,-9.55,-5.55,23.55,0.0,0.0,5.0,3.1,14.0,,31.0,winter
1837,2015-01-12,-1.95,-15.35,-8.7,26.7,0.0,0.0,1.0,1.4,18.0,,31.0,winter
1838,2015-01-13,-13.0,-23.05,-18.05,36.05,0.0,0.0,0.0,0.1,16.0,,31.0,winter
1839,2015-01-14,-10.15,-21.5,-15.85,33.849999999999994,0.0,0.0,0.0,0.0,16.0,,31.0,winter
1840,2015-01-15,-3.4000000000000004,-16.9,-10.15,28.15,0.0,0.0,0.5,0.15,16.0,,31.0,winter
1841,2015-01-16,-4.1,-14.2,-9.15,27.15,0.0,0.0,1.5,0.35,15.0,,31.0,winter
1842,2015-01-17,4.0,-21.7,-8.7,26.7,0.0,0.0,,,16.0,,31.0,winter
1843,2015-01-18,4.699999999999998,-1.6,1.6,16.4,0.0,2.8,3.5,5.5,14.0,,31.0,winter
1844,2015-01-19,-0.75,-6.550000000000002,-3.7,21.700000000000006,0.0,0.0,,0.0,8.0,,31.0,winter
1845,2015-01-20,-5.9,-14.45,-10.2,28.2,0.0,0.0,0.0,0.1,8.0,,31.0,winter
1846,2015-01-21,-4.05,-15.1,-9.6,27.6,0.0,0.0,2.0,0.95,8.0,,31.0,winter
1847,2015-01-22,-2.6,-8.649999999999999,-5.65,23.65,0.0,0.0,0.0,0.0,10.0,,31.0,winter
1848,2015-01-23,-2.35,-7.15,-4.75,22.75,0.0,0.0,0.0,0.0,9.0,,31.0,winter
1849,2015-01-24,-0.05,-5.1,-2.6,20.6,0.0,,1.0,0.5,9.0,,31.0,winter
1850,2015-01-25,-2.3,-13.0,-7.65,25.65,0.0,0.0,0.0,0.1,8.0,,31.0,winter
1851,2015-01-26,-6.65,-13.35,-10.05,28.05,0.0,0.0,0.0,0.0,8.0,,31.0,winter
1852,2015-01-27,-7.65,-15.2,-11.45,29.45,0.0,0.0,0.0,0.1,8.0,,31.0,winter
1853,2015-01-28,-3.15,-18.95,-11.1,29.1,0.0,0.0,0.0,0.0,8.0,,31.0,winter
1854,2015-01-29,-0.5,-5.65,-3.1,21.1,0.0,,7.0,5.050000000000002,7.0,,31.0,winter
1855,2015-01-30,-2.9,-12.75,-7.85,25.85,0.0,0.0,,0.6,14.0,,31.0,winter
1856,2015-01-31,-3.0,-14.15,-8.6,26.6,0.0,0.0,0.0,0.0,14.0,,31.0,winter
1857,2015-02-01,-3.2,-12.15,-7.699999999999998,25.700000000000006,0.0,0.0,21.0,13.45,13.0,,31.0,winter
1858,2015-02-02,-10.85,-17.4,-14.15,32.15,0.0,0.0,1.0,1.5,23.0,,31.0,winter
1859,2015-02-03,-4.699999999999998,-17.5,-11.15,29.15,0.0,0.0,6.0,3.75,24.0,,31.0,winter
1860,2015-02-04,-1.7000000000000002,-12.3,-7.050000000000002,25.05,0.0,0.0,2.0,3.1,30.0,,31.0,winter
1861,2015-02-05,-10.1,-16.15,-13.15,31.15,0.0,0.0,,0.0,30.0,,31.0,winter
1862,2015-02-06,-5.35,-13.2,-9.3,27.3,0.0,0.0,0.0,0.0,30.0,,31.0,winter
1863,2015-02-07,0.45,-5.45,-2.55,20.55,0.0,0.0,0.0,0.0,27.0,,31.0,winter
1864,2015-02-08,-1.1,-11.35,-6.25,24.25,0.0,1.5,3.0,3.9,26.0,,31.0,winter
1865,2015-02-09,-8.75,-12.35,-10.55,28.55,0.0,0.0,0.0,0.15,25.0,,31.0,winter
1866,2015-02-10,-5.55,-12.1,-8.850000000000003,26.85,0.0,0.0,,0.0,25.0,,31.0,winter
1867,2015-02-11,-2.3,-9.5,-5.9,23.9,0.0,0.0,3.0,1.7999999999999998,24.0,,31.0,winter
1868,2015-02-12,-4.9,-17.4,-11.15,29.15,0.0,0.0,1.0,0.95,25.0,,31.0,winter
1869,2015-02-13,-7.35,-17.35,-12.35,30.35,0.0,0.0,8.0,3.75,25.0,,31.0,winter
1870,2015-02-14,-6.95,-21.85,-14.45,32.45,0.0,0.0,2.0,1.6,35.0,,31.0,winter
1871,2015-02-15,-18.9,-28.7,-23.85,41.85,0.0,0.0,0.0,0.1,31.0,,31.0,winter
1872,2015-02-16,-15.15,-29.65,-22.45,40.45,0.0,0.0,0.0,0.1,31.0,,31.0,winter
1873,2015-02-17,-9.5,-22.85,-16.200000000000006,34.2,0.0,0.0,0.5,0.1,31.0,,31.0,winter
1874,2015-02-18,-9.35,-17.700000000000006,-13.55,31.55,0.0,0.0,2.0,0.7,31.0,,31.0,winter
1875,2015-02-19,-16.45,-23.700000000000006,-20.1,38.1,0.0,0.0,,0.2,32.0,,31.0,winter
1876,2015-02-20,-14.9,-25.6,-20.3,38.3,0.0,0.0,0.5,0.25,32.0,,31.0,winter
1877,2015-02-21,-6.75,-18.15,-12.5,30.5,0.0,0.0,3.5,2.95,32.0,,31.0,winter
1878,2015-02-22,-5.300000000000002,-18.5,-11.95,29.95,0.0,0.0,,0.2,36.0,,31.0,winter
1879,2015-02-23,-17.05,-24.05,-20.6,38.6,0.0,0.0,0.0,0.1,35.0,,31.0,winter
1880,2015-02-24,-7.7,-20.15,-13.95,31.95,0.0,0.0,4.0,1.5,35.0,,31.0,winter
1881,2015-02-25,-6.55,-19.8,-13.2,31.200000000000006,0.0,0.0,0.0,0.2,36.0,,31.0,winter
1882,2015-02-26,-12.35,-20.8,-16.6,34.6,0.0,0.0,,0.2,36.0,,31.0,winter
1883,2015-02-27,-11.3,-25.75,-18.55,36.55,0.0,0.0,0.0,0.1,36.0,,31.0,winter
1884,2015-02-28,-7.300000000000002,-23.5,-15.4,33.4,0.0,,,0.0,,,31.0,winter
1885,2015-03-01,-4.5,-13.6,-9.1,27.1,0.0,0.0,0.5,0.6,36.0,,31.0,spring
1886,2015-03-02,-4.45,-17.85,-11.2,29.200000000000006,0.0,0.0,0.0,0.1,34.0,,31.0,spring
1887,2015-03-03,0.6,-18.05,-8.75,26.75,0.0,2.0,6.0,6.9,34.0,,31.0,spring
1888,2015-03-04,-0.30000000000000004,-12.75,-6.550000000000002,24.55,0.0,0.0,0.0,0.1,35.0,,31.0,spring
1889,2015-03-05,-11.4,-21.55,-16.5,34.5,0.0,0.0,,0.4,34.0,,31.0,spring
1890,2015-03-06,-6.5,-25.2,-15.85,33.849999999999994,0.0,0.0,0.0,0.0,34.0,,31.0,spring
1891,2015-03-07,-0.5,-7.25,-3.9,21.9,0.0,0.0,1.0,0.2,33.0,,31.0,spring
1892,2015-03-08,2.75,-3.7,-0.5,18.5,0.0,0.0,0.0,0.0,33.0,,31.0,spring
1893,2015-03-09,4.8,-5.75,-0.5,18.5,0.0,0.0,0.0,0.0,31.0,,31.0,spring
1894,2015-03-10,5.75,-6.3,-0.30000000000000004,18.3,0.0,0.0,0.0,0.0,28.0,,31.0,spring
1895,2015-03-11,4.6,-0.7,2.0,16.0,0.0,0.0,0.0,0.0,28.0,,31.0,spring
1896,2015-03-12,3.5,-6.05,-1.3,19.3,0.0,0.0,0.0,0.0,25.0,,31.0,spring
1897,2015-03-13,8.15,-3.5,2.35,15.65,0.0,0.0,0.0,0.0,23.0,,31.0,spring
1898,2015-03-14,4.4,0.30000000000000004,2.35,15.65,0.0,0.0,0.0,0.2,16.0,,31.0,spring
1899,2015-03-15,2.05,-1.2,0.45,17.549999999999994,0.0,0.0,0.0,0.0,14.0,,31.0,spring
1900,2015-03-16,10.2,-0.8500000000000001,4.699999999999998,13.3,0.0,0.2,0.0,0.1,13.0,,31.0,spring
1901,2015-03-17,4.55,-4.25,0.2,17.799999999999994,0.0,0.0,,0.2,8.0,,31.0,spring
1902,2015-03-18,2.4000000000000004,-7.1,-2.4000000000000004,20.4,0.0,0.0,0.0,0.0,7.0,,31.0,spring
1903,2015-03-19,2.15,-8.8,-3.35,21.35,0.0,0.0,0.0,0.0,2.0,,31.0,spring
1904,2015-03-20,9.2,-1.95,3.65,14.35,0.0,2.8,0.0,1.4,0.0,,31.0,spring
1905,2015-03-21,4.15,-6.050000000000002,-0.95,18.950000000000006,0.0,0.4,,1.5,0.0,,31.0,spring
1906,2015-03-22,-3.0,-9.3,-6.15,24.15,0.0,0.0,0.0,0.1,0.0,,31.0,spring
1907,2015-03-23,-3.25,-8.5,-5.9,23.9,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1908,2015-03-24,3.9,-8.9,-2.55,20.55,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1909,2015-03-25,8.3,-3.15,2.6,15.4,0.0,2.6,0.0,2.5,0.0,,31.0,spring
1910,2015-03-26,3.5,-1.35,1.1,16.9,0.0,1.0,0.5,1.2,0.0,,31.0,spring
1911,2015-03-27,-1.4,-10.3,-5.85,23.85,0.0,0.0,,0.4,,,31.0,spring
1912,2015-03-28,-2.6500000000000004,-11.6,-7.15,25.15,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1913,2015-03-29,3.7,-8.8,-2.55,20.55,0.0,0.0,1.0,0.9,0.0,,31.0,spring
1914,2015-03-30,7.35,-3.1500000000000004,2.1,15.9,0.0,,,0.2,0.0,,31.0,spring
1915,2015-03-31,6.699999999999998,-2.95,1.9,16.1,0.0,0.0,0.0,1.4,,,31.0,spring
1916,2015-04-01,7.65,-2.5,2.6,15.4,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1917,2015-04-02,12.35,0.04999999999999999,6.2,11.8,0.0,5.0,0.0,4.7,0.0,,31.0,spring
1918,2015-04-03,12.45,-0.95,5.800000000000002,12.2,0.0,1.8,0.0,1.7000000000000002,0.0,,31.0,spring
1919,2015-04-04,4.9,-2.8,1.05,16.950000000000006,0.0,0.0,,0.0,0.0,,31.0,spring
1920,2015-04-05,3.6,-1.9,0.8500000000000001,17.15,0.0,0.0,3.0,1.9,,,31.0,spring
1921,2015-04-06,11.0,0.1,5.55,12.45,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1922,2015-04-07,8.4,1.5,4.95,13.05,0.0,1.4,0.0,0.7,0.0,,31.0,spring
1923,2015-04-08,3.35,0.25,1.85,16.15,0.0,2.9,0.0,3.75,0.0,,31.0,spring
1924,2015-04-09,16.15,1.2000000000000002,8.7,9.3,0.0,18.5,0.0,16.15,0.0,,31.0,spring
1925,2015-04-10,16.0,2.65,9.35,8.649999999999999,0.0,0.6,0.0,0.8,0.0,,31.0,spring
1926,2015-04-11,11.3,0.6499999999999999,6.0,12.0,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1927,2015-04-12,16.85,-1.0,7.95,10.05,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1928,2015-04-13,22.15,4.2,13.2,4.800000000000002,0.0,6.6,0.0,8.25,0.0,,31.0,spring
1929,2015-04-14,15.1,2.7,8.899999999999997,9.1,0.0,0.0,0.0,0.0,0.0,,31.0,spring
1930,2015-04-15,17.0,-0.65,8.2,9.8,0.0,,,0.0,,,31.0,spring
1931,2015-04-16,18.5,4.65,11.1,6.9,0.0,,,,,,31.0,spring
1932,2015-04-17,19.55,8.1,13.85,4.15,0.0,,,0.0,,,31.0,spring
1933,2015-04-18,19.25,5.95,12.6,5.4,0.0,,,0.0,,,31.0,spring
1934,2015-04-19,13.15,4.8,9.0,9.0,0.0,,,11.8,,,31.0,spring
1935,2015-04-20,16.55,6.75,11.65,6.35,0.0,,,7.3,,,31.0,spring
1936,2015-04-21,10.15,3.9,7.05,10.95,0.0,,,3.0,,,31.0,spring
1937,2015-04-22,5.9,-1.75,2.1,15.9,0.0,,,5.2,,,31.0,spring
1938,2015-04-23,0.1,-2.05,-1.0,19.0,0.0,,,0.0,,,31.0,spring
1939,2015-04-24,6.449999999999998,-2.45,2.0,16.0,0.0,,,0.0,,,31.0,spring
1940,2015-04-25,11.1,-2.0,4.6,13.4,0.0,,,,,,31.0,spring
1941,2015-04-26,11.5,0.3,5.95,12.05,0.0,,,0.0,,,31.0,spring
1942,2015-04-27,10.1,2.45,6.3,11.7,0.0,,,0.2,,,31.0,spring
1943,2015-04-28,15.55,0.8,8.2,9.8,0.0,,,0.0,,,31.0,spring
1944,2015-04-29,18.05,1.6,9.85,8.15,0.0,,,0.0,,,31.0,spring
1945,2015-04-30,12.1,2.3,7.25,10.75,0.0,,,0.5,,,31.0,spring
1946,2015-05-01,21.05,4.300000000000002,12.7,5.3,0.0,,,0.0,,,31.0,spring
1947,2015-05-02,21.6,3.5,12.55,5.45,0.0,,,0.0,,,31.0,spring
1948,2015-05-03,25.15,5.35,15.3,2.7,0.0,,,0.0,,,31.0,spring
1949,2015-05-04,21.700000000000006,9.25,15.5,2.5,0.0,,,0.0,,,31.0,spring
1950,2015-05-05,14.3,8.149999999999999,11.25,6.75,0.0,,,2.7,,,31.0,spring
1951,2015-05-06,22.8,8.649999999999999,15.75,2.25,0.0,,,0.0,,,31.0,spring
1952,2015-05-07,27.55,8.55,18.1,0.05,0.15,,,0.0,,,31.0,spring
1953,2015-05-08,29.700000000000006,13.5,21.65,0.0,3.65,,,0.0,,,31.0,spring
1954,2015-05-09,28.5,14.3,21.45,0.0,3.45,,,3.0,,,31.0,spring
1955,2015-05-10,27.450000000000006,13.9,20.7,0.0,2.7,,,0.2,,,31.0,spring
1956,2015-05-11,27.35,17.0,22.2,0.0,4.2,,,0.5,,,31.0,spring
1957,2015-05-12,18.05,6.050000000000002,12.1,5.9,0.0,,,0.5,,,31.0,spring
1958,2015-05-13,11.95,1.9,6.949999999999998,11.05,0.0,,,0.0,,,31.0,spring
1959,2015-05-14,17.4,-0.65,8.4,9.6,0.0,,,0.0,,,31.0,spring
1960,2015-05-15,18.9,8.95,13.95,4.05,0.0,,,0.0,,,31.0,spring
1961,2015-05-16,23.2,11.7,17.5,0.5,0.0,,,0.0,,,31.0,spring
1962,2015-05-17,25.35,14.3,19.85,0.0,1.85,,,0.2,,,31.0,spring
1963,2015-05-18,28.35,18.15,23.3,0.0,5.3,,,0.0,,,31.0,spring
1964,2015-05-19,19.85,4.300000000000002,12.1,5.9,0.0,,,0.0,,,31.0,spring
1965,2015-05-20,13.55,2.3,7.949999999999998,10.05,0.0,,,0.0,,,31.0,spring
1966,2015-05-21,18.55,7.300000000000002,12.95,5.050000000000002,0.0,,,0.0,,,31.0,spring
1967,2015-05-22,14.2,0.95,7.6,10.4,0.0,,,0.0,,,31.0,spring
1968,2015-05-23,20.3,-1.4,9.5,8.5,0.0,,,0.0,,,31.0,spring
1969,2015-05-24,27.2,6.45,16.85,1.15,0.0,,,0.0,,,31.0,spring
1970,2015-05-25,26.450000000000006,16.7,21.6,0.0,3.6,,,0.0,,,31.0,spring
1971,2015-05-26,26.55,17.299999999999994,21.95,0.0,3.95,,,11.5,,,31.0,spring
1972,2015-05-27,24.9,15.2,20.1,0.0,2.1,,,1.5,,,31.0,spring
1973,2015-05-28,25.1,11.7,18.4,0.0,0.4,,,0.0,,,31.0,spring
1974,2015-05-29,26.75,13.15,19.950000000000006,0.0,1.95,,,0.0,,,31.0,spring
1975,2015-05-30,28.2,11.4,19.85,0.0,1.85,,,15.2,,,31.0,spring
1976,2015-05-31,11.45,7.449999999999998,9.45,8.55,0.0,,,24.9,,,31.0,spring
1977,2015-06-01,15.4,6.449999999999998,10.95,7.050000000000002,0.0,,,0.0,,,31.0,summer
1978,2015-06-02,20.8,6.0,13.4,4.6,0.0,,,0.0,,,31.0,summer
1979,2015-06-03,22.85,8.2,15.55,2.45,0.0,,,0.0,,,31.0,summer
1980,2015-06-04,23.9,9.2,16.55,1.45,0.0,,,,,,31.0,summer
1981,2015-06-05,26.2,14.8,20.5,0.0,2.5,,,0.0,,,31.0,summer
1982,2015-06-06,21.6,9.2,15.45,2.55,0.0,,,0.0,,,31.0,summer
1983,2015-06-07,23.450000000000006,8.2,15.85,2.1500000000000004,0.0,,,7.0,,,31.0,summer
1984,2015-06-08,23.0,15.2,19.15,0.0,1.15,,,35.5,,,31.0,summer
1985,2015-06-09,21.4,13.25,17.35,0.65,0.0,,,0.2,,,31.0,summer
1986,2015-06-10,29.75,13.05,21.450000000000006,0.0,3.45,,,0.0,,,31.0,summer
1987,2015-06-11,22.1,11.2,16.65,1.35,0.0,,,0.0,,,31.0,summer
1988,2015-06-12,23.1,14.25,18.7,0.0,0.7,,,0.0,,,31.0,summer
1989,2015-06-13,22.200000000000006,12.65,17.450000000000006,0.55,0.0,,,0.0,,,31.0,summer
1990,2015-06-14,25.5,16.05,20.8,0.0,2.8,,,21.5,,,31.0,summer
1991,2015-06-15,26.9,20.35,23.65,0.0,5.65,,,0.8,,,31.0,summer
1992,2015-06-16,23.3,13.25,18.3,0.1,0.4,,,0.0,,,31.0,summer
1993,2015-06-17,23.4,11.15,17.299999999999994,0.7,0.0,,,0.0,,,31.0,summer
1994,2015-06-18,25.85,15.45,20.700000000000006,0.0,2.7,,,0.8,,,31.0,summer
1995,2015-06-19,22.75,13.4,18.1,0.15,0.25,,,0.0,,,31.0,summer
1996,2015-06-20,24.35,11.1,17.75,0.25,0.0,,,0.0,,,31.0,summer
1997,2015-06-21,25.4,16.85,21.15,0.0,3.1500000000000004,,,0.0,,,31.0,summer
1998,2015-06-22,27.0,14.05,20.55,0.0,2.55,,,26.3,,,31.0,summer
1999,2015-06-23,22.9,13.85,18.4,0.0,0.4,,,21.5,,,31.0,summer
2000,2015-06-24,25.1,10.15,17.65,0.35,0.0,,,0.0,,,31.0,summer
2001,2015-06-25,24.7,13.25,19.0,0.0,1.0,,,0.0,,,31.0,summer
2002,2015-06-26,23.65,13.6,18.65,0.0,0.65,,,0.0,,,31.0,summer
2003,2015-06-27,17.5,13.25,15.4,2.6,0.0,,,38.0,,,31.0,summer
2004,2015-06-28,16.3,12.4,14.4,3.6,0.0,,,6.8,,,31.0,summer
2005,2015-06-29,24.25,12.25,18.3,0.0,0.30000000000000004,,,13.6,,,31.0,summer
2006,2015-06-30,20.65,13.4,17.05,0.95,0.0,,,1.1,,,31.0,summer
